organisation,mobile,route,community,stop,address,postcode,geox,geoy,day,arrival,departure,frequency,start,end,timetable
Suffolk,Bury St Edmunds,Route 1,Pakenham,Meadow View,"Meadow View, Pakenham",,0.824077,52.2708828,Tuesday,09:15,09:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-1/
Suffolk,Bury St Edmunds,Route 1,Pakenham,Manor Garth,"Manor Garth, Pakenham",,0.8178242,52.2719429,Tuesday,09:35,09:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-1/
Suffolk,Bury St Edmunds,Route 1,Great Barton,Oakhampton House,"Oakhampton House, Great Barton",,,,Tuesday,10:00,10:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-1/
Suffolk,Bury St Edmunds,Route 1,Great Barton,School Road,"School Road, Great Barton",,0.7707056,52.2715081,Tuesday,10:25,10:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-1/
Suffolk,Bury St Edmunds,Route 1,Culford,Village Hall,"Village Hall, Culford",,0.6945693,52.2979301,Tuesday,11:00,11:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-1/
Suffolk,Bury St Edmunds,Route 1,Culford,Glendale,"Glendale, Culford",,0.6945693,52.2979301,Tuesday,11:35,11:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-1/
Suffolk,Bury St Edmunds,Route 1,Fornham St Martin,Lark Valley Drive,"Lark Valley Drive, Fornham St Martin",,0.7074943,52.2724847,Tuesday,12:00,12:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-1/
Suffolk,Bury St Edmunds,Route 1,Fornham All Saints,Thingoe Lodge,"Thingoe Lodge, Fornham All Saints",,0.7117265,52.2550407,Tuesday,12:35,12:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-1/
Suffolk,Bury St Edmunds,Route 1,Fornham All Saints,Church,"Church, Fornham All Saints",,0.68884218638226,52.27077795,Tuesday,13:00,13:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-1/
Suffolk,Bury St Edmunds,Route 1,Risby,Village Hall,"Village Hall, Risby",,0.630450719759427,52.2716241,Tuesday,14:10,14:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-1/
Suffolk,Bury St Edmunds,Route 1,Risby,The Green,"The Green, Risby",,0.631604,52.2672743,Tuesday,14:45,15:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-1/
Suffolk,Bury St Edmunds,Route 2,Stowlangtoft,Church,"Church, Stowlangtoft",,0.8684026,52.2767051,Wednesday,09:25,09:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-2/
Suffolk,Bury St Edmunds,Route 2,Norton,Village Hall,"Village Hall, Norton",,0.890697086032345,52.2239528,Wednesday,09:40,10:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-2/
Suffolk,Bury St Edmunds,Route 2,Haughley,Village Pump,"Village Pump, Haughley",,,,Wednesday,10:20,10:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-2/
Suffolk,Bury St Edmunds,Route 2,Haughley,Thompson Court,"Thompson Court, Haughley",,0.970721,52.2211453,Wednesday,10:50,11:10,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-2/
Suffolk,Bury St Edmunds,Route 2,Haughley,Denny Avenue,"Denny Avenue, Haughley",,0.9728152,52.2179903,Wednesday,11:15,11:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-2/
Suffolk,Bury St Edmunds,Route 2,Cotton,Church,"Church, Cotton",,1.0328671,52.2616445,Wednesday,11:50,12:10,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-2/
Suffolk,Bury St Edmunds,Route 2,Cotton,Methodist Church,"Methodist Church, Cotton",,,,Wednesday,12:15,12:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-2/
Suffolk,Bury St Edmunds,Route 2,Bacton,Pound Hill,"Pound Hill, Bacton",,1.013808,52.2649285,Wednesday,13:40,14:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-2/
Suffolk,Bury St Edmunds,Route 2,Bacton,The Bull,"The Bull, Bacton",,1.00137040900682,52.2628347,Wednesday,14:35,14:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-2/
Suffolk,Bury St Edmunds,Route 2,Wyverstone,Church,"Church, Wyverstone",,0.983120795124353,52.27147165,Wednesday,14:50,15:10,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-2/
Suffolk,Bury St Edmunds,Route 2,Westhorpe,Westhorpe Hall,"Westhorpe Hall, Westhorpe",,0.990397234872077,52.28621765,Wednesday,15:15,15:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-2/
Suffolk,Bury St Edmunds,Route 2,Westhorpe,Church,"Church, Westhorpe",,0.990397234872077,52.28621765,Wednesday,15:40,16:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-2/
Suffolk,Bury St Edmunds,Route 3,Stanton,Bury Road,"Bury Road, Stanton",,0.8688845,52.3173995,Thursday,09:20,09:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-3/
Suffolk,Bury St Edmunds,Route 3,Stanton,Stanton Stores,"Stanton Stores, Stanton",,0.884366628495821,52.32391965,Thursday,09:40,10:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-3/
Suffolk,Bury St Edmunds,Route 3,Stanton,Hilltop,"Hilltop, Stanton",,0.8799893,52.3234959,Thursday,10:05,10:25,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-3/
Suffolk,Bury St Edmunds,Route 3,Barningham,Royal George Car Park,"Royal George Car Park, Barningham",,,,Thursday,10:30,11:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-3/
Suffolk,Bury St Edmunds,Route 3,Coney Weston,The Swan,"The Swan, Coney Weston",,0.87863048229695,52.37001015,Thursday,11:25,11:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-3/
Suffolk,Bury St Edmunds,Route 3,Coney Weston,The Drift,"The Drift, Coney Weston",,0.8732161,52.3664929,Thursday,11:45,12:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-3/
Suffolk,Bury St Edmunds,Route 3,Market Weston,Village Hall,"Village Hall, Market Weston",,0.9151134,52.3603028,Thursday,12:05,12:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-3/
Suffolk,Bury St Edmunds,Route 3,Hopton,Walnut Close,"Walnut Close, Hopton",,0.9262416,52.3716791,Thursday,12:25,12:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-3/
Suffolk,Bury St Edmunds,Route 3,Hopton,Nethergate Street,"Nethergate Street, Hopton",,0.9224964,52.3742799,Thursday,12:40,12:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-3/
Suffolk,Bury St Edmunds,Route 3,Hopton,Holme Close,"Holme Close, Hopton",,0.9307907,52.3728377,Thursday,13:00,13:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-3/
Suffolk,Bury St Edmunds,Route 3,Thelnetham,White Horse,"White Horse, Thelnetham",,0.9580169,52.3656154,Thursday,14:35,14:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-3/
Suffolk,Bury St Edmunds,Route 3,Hinderclay,Village Hall,"Village Hall, Hinderclay",,0.9745667,52.3528655,Thursday,14:55,15:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-3/
Suffolk,Bury St Edmunds,Route 3,Hepworth,"Ivy Nook, Beck Street","Ivy Nook, Beck Street, Hepworth",,,,Thursday,15:25,15:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-3/
Suffolk,Bury St Edmunds,Route 3,Hepworth,Half Moon,"Half Moon, Hepworth",,,,Thursday,15:45,16:05,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-3/
Suffolk,Bury St Edmunds,Route 4,Wordwell,Wordwell Hall Farm,"Wordwell Hall Farm, Wordwell",,0.679326271176668,52.31668585,Saturday,09:30,09:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-4/
Suffolk,Bury St Edmunds,Route 4,Elveden,Food Hall,"Food Hall, Elveden",,,,Saturday,10:05,10:25,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-4/
