organisation,mobile,route,community,stop,address,postcode,geox,geoy,day,arrival,departure,frequency,start,end,timetable
Suffolk,Bury St Edmunds,Route 1,Pakenham,Meadow View,"Meadow View, Pakenham",,,,Tuesday,09:15,09:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-1/
Suffolk,Bury St Edmunds,Route 1,Pakenham,Manor Garth,"Manor Garth, Pakenham",,,,Tuesday,09:35,09:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-1/
Suffolk,Bury St Edmunds,Route 1,Great Barton,Oakhampton House,"Oakhampton House, Great Barton",,,,Tuesday,10:00,10:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-1/
Suffolk,Bury St Edmunds,Route 1,Great Barton,School Road,"School Road, Great Barton",,,,Tuesday,10:25,10:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-1/
Suffolk,Bury St Edmunds,Route 1,Culford,Village Hall,"Village Hall, Culford",,,,Tuesday,11:00,11:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-1/
Suffolk,Bury St Edmunds,Route 1,Culford,Glendale,"Glendale, Culford",,,,Tuesday,11:35,11:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-1/
Suffolk,Bury St Edmunds,Route 1,Fornham St Martin,Lark Valley Drive,"Lark Valley Drive, Fornham St Martin",,,,Tuesday,12:00,12:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-1/
Suffolk,Bury St Edmunds,Route 1,Fornham All Saints,Thingoe Lodge,"Thingoe Lodge, Fornham All Saints",,,,Tuesday,12:35,12:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-1/
Suffolk,Bury St Edmunds,Route 1,Fornham All Saints,Church,"Church, Fornham All Saints",,,,Tuesday,13:00,13:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-1/
Suffolk,Bury St Edmunds,Route 1,Risby,Village Hall,"Village Hall, Risby",,,,Tuesday,14:10,14:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-1/
Suffolk,Bury St Edmunds,Route 1,Risby,The Green,"The Green, Risby",,,,Tuesday,14:45,15:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-1/
Suffolk,Bury St Edmunds,Route 2,Stowlangtoft,Church,"Church, Stowlangtoft",,,,Wednesday,09:25,09:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-2/
Suffolk,Bury St Edmunds,Route 2,Norton,Village Hall,"Village Hall, Norton",,,,Wednesday,09:40,10:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-2/
