organisation,mobile,route,community,stop,address,postcode,geox,geoy,day,arrival,departure,frequency,start,end,timetable
Suffolk,Bury St Edmunds,Route 1,Meadow View,Pakenham,"Pakenham, Meadow View",,,,Tuesday,09:15,09:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-1/
Suffolk,Bury St Edmunds,Route 1,Manor Garth,Pakenham,"Pakenham, Manor Garth",,,,Tuesday,09:35,09:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-1/
Suffolk,Bury St Edmunds,Route 1,Oakhampton House,Great Barton,"Great Barton, Oakhampton House",,,,Tuesday,10:00,10:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-1/
Suffolk,Bury St Edmunds,Route 1,School Road,Great Barton,"Great Barton, School Road",,,,Tuesday,10:25,10:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-1/
Suffolk,Bury St Edmunds,Route 1,Village Hall,Culford,"Culford, Village Hall",,,,Tuesday,11:00,11:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-1/
Suffolk,Bury St Edmunds,Route 1,Glendale,Culford,"Culford, Glendale",,,,Tuesday,11:35,11:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-1/
Suffolk,Bury St Edmunds,Route 1,Lark Valley Drive,Fornham St Martin,"Fornham St Martin, Lark Valley Drive",,,,Tuesday,12:00,12:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-1/
Suffolk,Bury St Edmunds,Route 1,Thingoe Lodge,Fornham All Saints,"Fornham All Saints, Thingoe Lodge",,,,Tuesday,12:35,12:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-1/
Suffolk,Bury St Edmunds,Route 1,Church,Fornham All Saints,"Fornham All Saints, Church",,,,Tuesday,13:00,13:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-1/
Suffolk,Bury St Edmunds,Route 1,Village Hall,Risby,"Risby, Village Hall",,,,Tuesday,14:10,14:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-1/
