organisation,mobile,route,community,stop,address,postcode,geox,geoy,day,type,arrival,departure,frequency,start,end,exceptions,timetable
Suffolk,Bury St Edmunds,Bury St Edmunds Route 1,Culford,Village Hall,"Village Hall, Culford",,,,Tuesday,Public,11:00,11:30,FREQ=WEEKLY;INTERVAL=4,2020-03-03,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-1/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 1,Culford,Glendale,"Glendale, Culford",,,,Tuesday,Public,11:35,11:55,FREQ=WEEKLY;INTERVAL=4,2020-03-03,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-1/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 1,Fornham All Saints,Thingoe Lodge,"Thingoe Lodge, Fornham All Saints",,,,Tuesday,Public,12:35,12:55,FREQ=WEEKLY;INTERVAL=4,2020-03-03,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-1/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 1,Fornham All Saints,Church,"Church, Fornham All Saints",,,,Tuesday,Public,13:00,13:20,FREQ=WEEKLY;INTERVAL=4,2020-03-03,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-1/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 1,Fornham St Martin,Lark Valley Drive,"Lark Valley Drive, Fornham St Martin",,,,Tuesday,Public,12:00,12:30,FREQ=WEEKLY;INTERVAL=4,2020-03-03,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-1/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 1,Great Barton,Oakhampton House,"Oakhampton House, Great Barton",,,,Tuesday,Public,10:00,10:20,FREQ=WEEKLY;INTERVAL=4,2020-03-03,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-1/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 1,Great Barton,School Road,"School Road, Great Barton",,,,Tuesday,Public,10:25,10:50,FREQ=WEEKLY;INTERVAL=4,2020-03-03,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-1/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 1,Pakenham,Meadow View,"Meadow View, Pakenham",,,,Tuesday,Public,09:15,09:30,FREQ=WEEKLY;INTERVAL=4,2020-03-03,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-1/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 1,Pakenham,Manor Garth,"Manor Garth, Pakenham",,,,Tuesday,Public,09:35,09:50,FREQ=WEEKLY;INTERVAL=4,2020-03-03,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-1/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 1,Risby,Village Hall,"Village Hall, Risby",,,,Tuesday,Public,14:10,14:40,FREQ=WEEKLY;INTERVAL=4,2020-03-03,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-1/
