Monday,10:00,12:00,West Heath,Houldey Road,52.402585,-1.959662
Tuesday,10:00,12:00,Banners Gate,Coppice View Road,52.559015,-1.876610
Tuesday,14:00,14:45,Bordesley Green,Pretoria Road,52.481116,-1.848347
Tuesday,15:00,16:15,Saltley,St Saviours Road,52.486723,-1.857164


Wednesday,13:00,13:30,Pineapple,Dads Lane,
Wednesday,14:00,14:30,Hall Green,Baldwins Lane,
Wednesday,15:00,16:00,Hall Green,Pitmaston Road,


Thursday,09:50,10:20,Edgbaston,Clark Street,52.477750,-1.931900
Thursday,10:35,10:50,Edgbaston,Selwyn Road,52.483154,-1.944626
Thursday,11:00,12:05,Winson Green,Cavendish Road/Ashbourne Road,52.485585,-1.944678
Thursday,13:30,13:55,Edgbaston,George Dixon Road,52.479113,-1.958008
Thursday,14:05,14:50,Edgbaston,Gillott Road,52.480415,-1.944264
Thursday,15:00,16:00,Winston Green,Cuthbert Road,52.488525,-1.940383
Friday,10:00,12:00,Witton,Cheshire Road/Deykin Avenue,52.514189,-1.877275
Friday,14:00,14:30,Falcon Lodge,Churchill Road (Ogley Drive end),52.563461,-1.793926
Friday,14:30,16:15,Falcon Lodge,Churchill Road (lay-by, opposite shops),52.563436,-1.789527


Saturday,10:00,10:30,Handsworth,Junction Road,
Saturday,10:45,12:15,Handsworth Wood,Beechglade,
Saturday,,14:00,14:45,Moseley,Forest Road,
Saturday,15:00,16:00,Edgbaston,Balsall Heath Road,
